,BTC,ETH,BNB,XRP,ADA
2021-02-20,56038.72775892988,1969.9797177628186,338.06613613445165,0.570529085079073,0.9331549494994794
2021-02-21,56377.63347790987,1929.367692879665,257.3900907544965,0.517678551092477,1.125679550953505
2021-02-22,57669.3035269179,1941.4267676797988,295.6003537806796,0.550907164651171,1.1045825826681024
2021-02-23,54410.85629451601,1788.6152102806425,268.3919967635501,0.5759370730614737,1.1031371687829759
2021-02-24,48691.894831704405,1563.9246059011416,228.72434783295716,0.4730045202749351,0.9557803324164977
2021-02-25,49849.378713583144,1628.391533792655,255.4767184097597,0.4716137861773422,1.0588493273684532
2021-02-26,46992.665450048495,1468.8601037286776,235.367775596686,0.4322793325595881,1.0769141206846373
2021-02-27,46551.48747675472,1450.988746804119,221.91199852607065,0.4300942268493778,1.2450616886921637
2021-02-28,46653.52639939581,1480.1295768477528,226.72686576597837,0.44309358623258405,1.3428086739147602
2021-03-01,44970.163459946736,1416.661552837565,209.7755560977119,0.4138281135889511,1.3032197936512573
2021-03-02,49787.33995949672,1570.3996896340539,256.1825241472202,0.44788571035810554,1.3028526075622868
2021-03-03,48532.23678981703,1497.0891042633873,240.93415136962906,0.4372064358385168,1.228823419292327
2021-03-04,50577.45746915202,1579.4271687603093,241.75975167975105,0.4506482993644011,1.2196969639873494
2021-03-05,48727.45120080115,1546.4996211167372,230.26650905990243,0.4832646814050099,1.1178174311813185
2021-03-06,49091.81488232977,1539.0484290947375,226.9398478508591,0.4590497723869844,1.1647617398711405
2021-03-07,49019.36859236582,1661.9279698998157,226.65626759661149,0.46397381121697406,1.132986057016409
2021-03-08,51313.09262027362,1727.463096224567,240.0619974599154,0.4671623972512868,1.1368141994089112
2021-03-09,52328.5359126325,1837.5330305439452,240.61622414964333,0.475372981241661,1.1233299872828357
2021-03-10,54700.273439277444,1869.3311016255,294.72023395611154,0.4862369216972623,1.1887464492963455
2021-03-11,56020.4877195857,1802.3110916881178,278.40134011560883,0.46290611981693225,1.1354441106096025
2021-03-12,57788.86810329514,1826.0574768119818,288.4728386043209,0.45338655574763503,1.1282646217609689
2021-03-13,57353.86147197248,1770.9361793697751,264.080531574575,0.4404437709987498,1.0366312750554578
2021-03-14,61315.197932766816,1927.7207203999014,277.1037454812445,0.46094646816105167,1.1022266932718396
2021-03-15,59428.967566027764,1866.0715447008808,265.97402356240656,0.4430734609001456,1.0647770640531313
2021-03-16,55805.32924923426,1791.047851830107,253.49929241289573,0.43733356541721274,1.0313636409049007
2021-03-17,56830.253335076224,1808.5512173614395,259.05040404323574,0.4610837639261478,1.2457256808694213
2021-03-18,59014.92563205099,1828.7548332342565,270.92343249137247,0.47353270436981887,1.3830039530574736
2021-03-19,57922.40959262911,1780.1596459528505,262.65199569448845,0.47236193099787394,1.2367141494244955
2021-03-20,58243.27060892363,1817.1329628084297,263.57879484349144,0.46873997633363473,1.3019540528542999
2021-03-21,58376.15847137206,1817.8601431294944,265.268468060338,0.5275777913982836,1.20742530325912
2021-03-22,57573.539344778685,1790.3780747526928,265.0540332337827,0.5188056655394946,1.1892303146494605
2021-03-23,54370.137557895185,1686.8911971580417,256.94864890376607,0.5466715495213489,1.1068807388708692
2021-03-24,54584.86994699455,1673.8591835627929,255.27786787587382,0.5539316085451409,1.127048197620845
2021-03-25,52526.86659704657,1581.631055931366,248.3507195782589,0.48641604303514624,1.0614525089773315
2021-03-26,51416.908304980054,1587.2979641585232,234.2370384788448,0.5114260573573015,1.0970046944351481
2021-03-27,55033.100480447036,1700.3668693581185,254.7015843221757,0.5674371524314464,1.2125889914628833
2021-03-28,55832.418109618324,1713.8378756834459,269.39591320216624,0.5478679445266175,1.177853606059956
2021-03-29,55728.10132780653,1689.0367982059097,268.6806004111688,0.5508514715605831,1.1911259337144882
2021-03-30,57634.92869447539,1817.626388088868,274.95685604326087,0.5658188175083124,1.2009593992210437
2021-03-31,58668.628336761,1840.294951985396,309.41128497847706,0.5665694123161319,1.2113713624549767
2021-04-01,58817.3738884188,1915.8325358462234,302.74519342468096,0.5738184047382427,1.1921924669843982
2021-04-02,58801.194843878126,1970.4711995232753,335.83418525299265,0.5706176387429038,1.1834326364912569
2021-04-03,59060.02678333801,2134.101788297294,336.95153098017545,0.6044974611582614,1.190365048482589
2021-04-04,57060.40665471088,2016.6672472930366,320.53878118767074,0.577287680424983,1.1657363156624991
2021-04-05,58228.802623466196,2077.755212422407,349.04540444084336,0.6333526453068182,1.1834195167997104
2021-04-06,58706.81559311396,2097.7963827792596,367.45802723081573,0.9074547526990332,1.2138169649551138
2021-04-07,58062.17872433649,2115.0554517461082,404.4605067817102,1.097633770923746,1.255331700688716
2021-04-08,56134.41738866435,1989.1480619041722,377.00503501889756,0.9221401420253109,1.1771597102783828
2021-04-09,58065.644024815316,2081.3540625398964,418.1377217019414,1.050768096482137,1.2299092109601504
2021-04-10,58152.993262141834,2069.6677960855295,451.21085727443034,1.0249751336804138,1.2043891358213494
2021-04-11,59979.39281571831,2142.7960653929085,471.8358234440816,1.3712758232576907,1.2177235066359833
2021-04-12,59988.02095852983,2150.2651427927744,522.9036942041708,1.351951907269389,1.2648247544248652
2021-04-13,59911.020594847316,2142.476275865736,598.5534973410056,1.4634118897920012,1.3197904293394769
2021-04-14,63576.676041048275,2304.3435163110134,553.1237144074748,1.7878726912934242,1.4224471217489127
2021-04-15,62807.12323259299,2429.6615277515734,541.5605143363395,1.837676647316653,1.4561052030119335
2021-04-16,63179.772446084695,2514.1684155812304,542.999425037437,1.7570907728716414,1.4780712966375846
2021-04-17,61497.299569441195,2424.5538447081194,510.8238324398561,1.5693489075445954,1.4124246290475462
2021-04-18,60273.86667694734,2345.266962776132,516.786555529572,1.5483167850731618,1.3738415612752395
2021-04-19,56288.94534001195,2245.7607533508544,480.4177527813873,1.4107717923413052,1.2783030449596209
2021-04-20,55721.166052695626,2168.032726735651,503.64777746828946,1.3148908238252734,1.194858148474349
2021-04-21,56294.728558586925,2324.2846872281943,580.458871224804,1.37713483282225,1.2597323605466642
2021-04-22,54190.07026283405,2373.501344298211,550.8887930884299,1.3067888710923214,1.2092168286239078
2021-04-23,51965.5664304852,2426.0711497906045,513.6206365996485,1.1731372843894372,1.1491945493673954
2021-04-24,51191.1246964079,2364.2312036020908,527.7805404253345,1.1661328150232613,1.1566286917601423
2021-04-25,50133.1073963654,2212.8437976342047,499.32327439489393,1.0525470478085406,1.1110808206966274
2021-04-26,48981.4413932161,2307.35532084471,506.04730740984775,1.0348180008169663,1.0846330548696723
2021-04-27,53978.80554728962,2532.3868028851084,533.5835251560673,1.3602811624977584,1.2346524846888531
2021-04-28,54991.81484262107,2647.158189660288,568.9669199054099,1.4012503983945843,1.3051147413790254
2021-04-29,54810.6138506792,2748.7845851218613,562.5777797510267,1.3622756938570046,1.333556355988168
2021-04-30,53596.70402266675,2757.497552304977,599.878911764389,1.3978073532674413,1.3151260010143138
2021-05-01,57828.511814425874,2776.70371169874,624.5765352142118,1.592106469985735,1.353730164193398
2021-05-02,57812.96915967891,2944.9169473185057,619.030889354574,1.6541179641605637,1.3537288097536035
2021-05-03,56600.74528738432,2953.2973480804735,622.5877665982661,1.561172380895276,1.3280888220098832
2021-05-04,57200.30029871162,3439.8550695192603,675.0989738046136,1.5572160443626692,1.359142632925402
2021-05-05,53464.37021950372,3245.663148933579,608.6328978666735,1.387454800867085,1.2779659806591444
2021-05-06,57432.100227087576,3524.562728476055,651.8302379358385,1.6140228560739238,1.4802017889602712
2021-05-07,56507.759439869595,3495.0758690360576,635.5432986217273,1.6022779267397156,1.6581492633491175
2021-05-08,57361.56904328887,3493.534500000208,625.0943959026756,1.5834040495790822,1.651883984389271
2021-05-09,58771.881689509355,3912.7429165968124,645.0585761750556,1.5646144361837921,1.6160806488867332
2021-05-10,58213.926293744385,3932.754068170969,661.8917093205984,1.5331757649769135,1.7740322694519541
2021-05-11,55901.66759456145,3979.6086519212827,634.58945301263,1.3997437570206521,1.6511431667688945
2021-05-12,56928.97235660158,4182.790285752286,672.6378251611095,1.4766660629758201,1.767170172938632
2021-05-13,50004.76218313686,3906.108903329409,602.4357875472981,1.2870709951618722,1.5682193343010113
2021-05-14,49972.795398372444,3750.3415950592753,569.7521822185124,1.359471149169653,1.9425928379832862
2021-05-15,49913.26314398822,4088.73170832043,602.9050777032468,1.4079242908866674,2.0084971185028992
2021-05-16,46780.902304688214,3659.9218442136184,563.5052998307351,1.476855373302116,2.1709620318261655
2021-05-17,46585.06413538846,3602.0048969299023,563.878710635094,1.459941089872939,2.286208576781481
2021-05-18,43780.82559782485,3288.2298872378637,513.8795215885984,1.4867235149958233,2.03065787758286
2021-05-19,43091.04144756922,3399.0492796569383,510.07736523997494,1.5980937497920007,2.0127268590572336
2021-05-20,37287.39140242737,2505.014945945662,347.44636606255773,1.0857565408286391,1.5173694336333208
2021-05-21,40437.73009625558,2778.279660560299,390.4055489155821,1.1756440637168841,1.7936575361351923
2021-05-22,37339.63420134628,2419.1032171150196,322.2867462633131,1.0004511919230625,1.547123576365413
2021-05-23,37520.31767547438,2306.371266867117,301.2701990051035,0.9073386931415942,1.46893510816599
2021-05-24,34977.527801962424,2120.0373745099428,261.2622534486674,0.800098165342829,1.32881807075249
2021-05-25,38642.4422973396,2640.1596323488234,343.5153238530259,0.985859021990727,1.543146196143331
2021-05-26,38210.80521759389,2695.4778071496326,342.96120646828297,0.9692612688740199,1.5463792548176887
2021-05-27,39406.934244116186,2882.483407624011,378.0723879073576,1.0332068928012161,1.7772759637277098
2021-05-28,38642.89555434217,2742.990862697615,367.29228652289953,0.9715671557185841,1.6505212051376155
2021-05-29,35710.220936529884,2433.328865728611,330.473645280297,0.8956220322743995,1.5153831388326355
2021-05-30,34775.07941347281,2294.626285512794,305.84897508449757,0.8344659624076278,1.4156847474142424
2021-05-31,35714.75202018067,2395.8532280027384,325.5740271352291,0.9054699787114087,1.576846577725261
2021-06-01,37340.6792659422,2708.429865793973,353.0811758712889,1.0414131362201615,1.7438235627778673
2021-06-02,36680.06820180283,2632.6565998696506,361.66565480634273,1.0113344632384653,1.7383409999107473
2021-06-03,37685.71798174826,2717.1540367097723,402.6103887950831,1.0250645299812036,1.7580638632608245
2021-06-04,39151.316183800314,2858.27670209791,428.93001062084943,1.0507204617977066,1.8410805442290892
2021-06-05,36938.72031139185,2694.4976666790503,392.28088322664473,0.9706847900041895,1.7101556197648238
2021-06-06,35546.98596483364,2624.7689150594238,388.33019075735723,0.9233783109950389,1.6590579060151422
2021-06-07,35834.4744744042,2711.5479390111605,392.0265012406166,0.941945875377369,1.6806272700500997
2021-06-08,33451.38340714534,2580.5355800598445,356.26141468125365,0.8545223211275653,1.553099912971366
2021-06-09,33557.15068309184,2528.022300878691,353.7624004673745,0.8757601965321159,1.5814104630520178
2021-06-10,37553.64375851888,2620.6253893038547,376.18736712521803,0.911214403091132,1.6219127316031021
2021-06-11,36903.304906778896,2486.600068788676,352.39187862755034,0.8748163077058673,1.5319682068049147
2021-06-12,37289.43252210222,2356.6347741896757,346.0770263345878,0.8471675674249741,1.4373236110221328
2021-06-13,35666.14977877309,2379.991747950219,345.0457266991574,0.8350156355659321,1.4829614857601388
2021-06-14,39147.70567879997,2517.771695525423,365.2476466395085,0.8860264997320967,1.5668237245333339
2021-06-15,40624.51305316154,2587.381610979154,371.00423762337175,0.8928141249740629,1.5744303353837603
2021-06-16,40378.20254971114,2561.1883309320033,369.0197344143191,0.872464326158809,1.5665343287257434
2021-06-17,38321.454656574206,2365.872786190649,346.43933841857296,0.8358306490753268,1.4796210209140048
2021-06-18,38193.619141943964,2380.744519633922,353.2126444369965,0.8448349081677214,1.4874866373296805
2021-06-19,35881.11137137543,2231.554315497782,337.6347927394546,0.7983270674267462,1.419139968156482
2021-06-20,35581.64226773201,2176.308536317709,335.07018119431814,0.761459550633087,1.390227052457961
2021-06-21,35787.07740523232,2251.5605593660407,340.2281584344195,0.7770463247906351,1.4346691385403145
2021-06-22,31711.935467727006,1900.1222998935382,274.27055686293926,0.6186567449822078,1.1831495335156843
2021-06-23,32507.738707026845,1875.3576944712033,261.43223961520897,0.5517693616839368,1.147977647629035
2021-06-24,33702.61779371396,1971.1059779809414,296.1273022004297,0.6426176789007471,1.2483605486687026
2021-06-25,34675.44910530336,1990.0761511910587,308.79361050917015,0.6716012213547248,1.3566973909443236
2021-06-26,31943.136467863093,1833.4631609981645,284.0782307500083,0.620105198108627,1.276922563262108
2021-06-27,32023.973901774916,1817.047665540675,277.39963231242126,0.611711687348678,1.248080657285364
2021-06-28,34607.293274083386,1973.9268648383472,289.2248669688827,0.6507132008769695,1.3425243876590351
2021-06-29,34556.8421269449,2087.5187237874175,291.0298352850683,0.6488563939917608,1.3318537800819263
2021-06-30,35968.993667970346,2169.400067865984,300.9239255732945,0.706366183889607,1.3712344901616829
2021-07-01,35171.486304850056,2279.354161419647,303.7424426595392,0.6996532766642078,1.3851628348268006
2021-07-02,33677.566235922626,2121.657900633364,289.1924506931423,0.6638724587724228,1.337624786685416
2021-07-03,33950.786555181,2157.880584866453,288.1721729444467,0.6546725767914099,1.3950917178971345
2021-07-04,34729.89077801021,2228.532398568573,298.4150443566236,0.6747676923040596,1.4096155624434996
2021-07-05,35394.213074080915,2329.004750998825,308.2587161797882,0.6968995104043215,1.45668654476562
2021-07-06,33928.13421837147,2217.3018530598792,304.0232646044936,0.6590399913108745,1.4148843591874958
2021-07-07,34149.98981477412,2320.6549288317,320.3670298197941,0.6662899993882386,1.4136635303619376
2021-07-08,33932.25463831538,2317.23694270242,328.28831490686645,0.6530460312591974,1.4019197477829792
2021-07-09,32933.578199292395,2126.4424673902267,311.53319583895274,0.6247610645746885,1.3468246740938277
2021-07-10,33971.297749757956,2156.5809569525845,318.3107569140051,0.6424991973732445,1.3563414559246603
2021-07-11,33704.53847440508,2123.0585974934124,317.67435605424265,0.6287264607906748,1.3414118788967055
2021-07-12,34299.938016517444,2144.0142572722566,322.219354764812,0.6385084267793238,1.3486761116535069
2021-07-13,33262.6543524462,2042.4991866143628,317.7586462992751,0.6336448787059497,1.3197392357531657
2021-07-14,32676.38380096018,1944.3950166372085,308.8603138834186,0.6199605865682292,1.264671768275158
2021-07-15,32878.50187357147,1997.6633136705987,309.4339650052979,0.6227052156887538,1.264296012589953
2021-07-16,31726.038833909817,1910.7269516309964,314.6362318425904,0.5967255195676217,1.2257252640796457
2021-07-17,31399.653128682126,1874.2002496808186,302.3938694991528,0.5913725404424245,1.17157289130684
2021-07-18,31588.6713510167,1899.8427500663568,300.92427931101014,0.5852641997905791,1.1759484192387804
2021-07-19,31919.393922554555,1905.723382843169,304.2662316676439,0.5897955823329759,1.1900065239474007
2021-07-20,30928.211908849244,1824.929392091902,282.23704136302297,0.5601383605955838,1.127989501793584
2021-07-21,29971.903783612062,1794.973425186835,266.3980943719025,0.5323514543433043,1.0600641556948065
2021-07-22,32383.78112696872,2003.7239214521073,293.84319116155376,0.5737055813634152,1.1763500815292975
2021-07-23,32409.499767175417,2027.5334479167045,293.8016653905489,0.5950738476348508,1.188191868090006
2021-07-24,33455.55127272261,2117.154607794504,297.6400291647872,0.6094632044963907,1.203239820067367
2021-07-25,34213.59993217662,2183.627414557696,301.4738994735757,0.6110446430727691,1.2307501718097118
2021-07-26,35456.124660766836,2209.4993601030114,305.4674583615863,0.6125591728144815,1.2351203934552801
2021-07-27,37281.91809217662,2230.212067673471,302.9585615137897,0.623983788986763,1.2550594474349008
2021-07-28,39076.59377063225,2292.579636803809,313.4962897355437,0.6422631283228032,1.2728403706064877
2021-07-29,40031.19824444798,2299.689405936291,313.7134832723744,0.7242550876175754,1.2840181960693164
2021-07-30,39977.75693922764,2383.443259961735,317.11529159036354,0.7497844962597139,1.2883957205235752
2021-07-31,41936.261478677225,2462.3999826480103,322.74375771474973,0.7543775937140769,1.3060900930002883
2021-08-01,41754.16660435275,2541.674599365905,334.98502851591746,0.7502964501644548,1.3257156233777587
2021-08-02,39914.82975848789,2555.408178513038,332.3726400184503,0.7269649380557404,1.3116274121048137
2021-08-03,39278.766508103676,2611.6730699481845,331.452599995454,0.7416943188793625,1.314092238745016
2021-08-04,38368.35401197897,2521.268474889094,323.0998008181091,0.7170384074303042,1.3697179207188233
2021-08-05,39751.58457509862,2724.5322427136302,334.9795053490896,0.7314367904089276,1.3781957776839509
2021-08-06,40825.381940449704,2821.649692746136,338.2818687741271,0.734172412850372,1.385936279491975
2021-08-07,42802.13717474142,2888.7322742752317,342.27520930886874,0.7458480786964081,1.4027984009150392
2021-08-08,44647.57760300116,3151.2175169176753,356.21901128850396,0.8163899784247708,1.4783359788246955
2021-08-09,43753.217862646314,3012.3085592702105,341.45649731912124,0.7812431839912185,1.4257873881828491
2021-08-10,46311.00189857689,3163.0646551948857,354.86681082174385,0.8160049567711566,1.477904560739093
2021-08-11,45639.51401890709,3147.842995401753,372.73212363858596,0.8538180389687648,1.676304667441845
2021-08-12,45652.06012506926,3166.6472179679286,391.9444529953977,1.0058872545464765,1.7986772452507245
2021-08-13,44495.20979327958,3048.4126816864195,385.11114348041565,0.9659471173643737,1.8076602778206021
2021-08-14,47717.27052766495,3323.19799054098,410.21123138822196,1.0882573655865535,2.1375385491756944
2021-08-15,47088.85313451467,3268.5481770314927,409.3239523090878,1.2768123622747267,2.19131066979564
2021-08-16,47025.00323011282,3309.7549104132368,413.352941129316,1.2817798754722616,2.1672565731236513
2021-08-17,46031.75754362583,3153.583683763619,416.9093485124447,1.1918799071113604,2.079365370010542
2021-08-18,44534.454854219905,3007.1440271712713,401.4108438239085,1.0944855705972716,1.9222342258147989
2021-08-19,45015.46554608543,3037.230251196439,401.11859917961044,1.1558972500791076,2.1184219304391667
2021-08-20,46745.03462296988,3144.8184367851927,430.26289463296433,1.1852489496278933,2.292461499494057
2021-08-21,49195.87860189616,3276.9698366433354,453.52976111650503,1.2584294715021178,2.45572095050977
2021-08-22,48933.689151311635,3224.0004601521537,450.152782312137,1.2197381897444493,2.441308584595027
2021-08-23,49250.54486971799,3243.4863583537394,448.5460498577836,1.2246487645120476,2.6628666921343758
2021-08-24,49518.57748790696,3320.4091697810586,499.6471922438925,1.2487668631389008,2.9145023754369745
2021-08-25,47940.6079149608,3177.6637963046905,472.56789940825763,1.1458793612657157,2.7450346597346518
2021-08-26,49002.70376627545,3231.4414517287996,503.0600194308284,1.170876776871693,2.7378837504908593
2021-08-27,47229.070650876114,3122.971797237849,483.59478097364973,1.0955133852336967,2.580371935128425
2021-08-28,49083.10330586219,3267.539434750998,494.4910267549098,1.1805811945514972,2.93442218478271
2021-08-29,48936.537254142204,3245.430222387629,486.1135106261634,1.14848558655292,2.8538529166605002
2021-08-30,48907.27073106221,3233.383151693551,481.11230727270197,1.1440525854699375,2.8608650199858143
2021-08-31,47124.25422469402,3232.7338632854617,461.0741328057276,1.106189235053155,2.729839087760661
2021-09-01,47335.42029920565,3440.5623358869034,466.3250681926073,1.191610433585163,2.785254233804498
2021-09-02,48823.05520964915,3790.6139962215557,490.1903097419243,1.2318568493947302,2.863490759015673
2021-09-03,49338.78465183332,3793.3007433464186,484.92303782064835,1.2573255129034822,2.9649869383184746
2021-09-04,49934.5282762881,3936.1633916244464,487.5028155359726,1.291252384471998,2.96707544958908
2021-09-05,50013.02994694588,3894.937511605067,499.23220832331145,1.2532249149224715,2.8383566732607424
2021-09-06,51696.206431317885,3950.270344526561,502.64789931106213,1.2984832643777857,2.9111968759715467
2021-09-07,52739.800166345514,3943.256785301908,497.3629972066087,1.3911304469034182,2.84108679445392
2021-09-08,46995.16417095979,3440.3417568365676,418.7199041232581,1.131348061182022,2.510399694165375
2021-09-09,46085.02861578186,3496.859022996073,414.01508472530526,1.1056689280662244,2.4771529159609793
2021-09-10,46518.94118660236,3435.97993265133,421.90434620430176,1.0912461914893277,2.518800289012154
2021-09-11,44802.60640249699,3209.915696090501,401.63387407746995,1.0535526974723732,2.3770169255943054
2021-09-12,45196.488277558245,3268.1041621348804,404.1454767462771,1.0752209314359358,2.6135386010300583
2021-09-13,46195.21830082935,3417.839366766938,417.78466673455966,1.1169842609284972,2.5979163349567953
2021-09-14,45139.83396873267,3301.186776828727,400.88829550518807,1.068604148677846,2.4157478253065485
2021-09-15,47135.43199562694,3425.2508733748823,414.29388624030463,1.096311313495669,2.399444430468812
2021-09-16,48186.53275704722,3595.9625714292315,429.92698493835917,1.1188839268554256,2.4949058499577745
2021-09-17,47879.47343992101,3573.3075160249905,424.9286346297753,1.090957634109528,2.426004302576369
2021-09-18,47228.65821623257,3412.177182421673,405.92466228296115,1.0676582584217478,2.348934541047197
2021-09-19,48266.62707279063,3427.58426153173,411.49215032485296,1.0758127160149578,2.3733771309022615
2021-09-20,47371.03933236471,3335.884886514119,409.8656741984923,1.0490216603570472,2.29085435498536
2021-09-21,42932.94659595412,2977.3226793404747,363.8928187736703,0.9219523462131592,2.081224408192359
2021-09-22,40386.62363528928,2744.1109995297,343.8883778193333,0.8667768999124397,1.972181151410765
2021-09-23,43587.22305058473,3074.119761245824,378.304383892215,0.9970202456951557,2.2403283932380824
2021-09-24,44980.898214810935,3159.269865581771,384.8505093844634,1.000436281381362,2.326438198055506
2021-09-25,42752.1681545072,2930.7427060738946,355.7512176219757,0.9409389925960898,2.271252028112571
2021-09-26,42856.855164224515,2946.9708461401983,351.3197716355193,0.9425529621409652,2.3119339934318064
2021-09-27,43336.861233242744,3063.31634471348,344.5604683588748,0.945767340044055,2.212883779418014
2021-09-28,42247.355729006355,2939.742282853775,335.6370807457751,0.9227647628979543,2.138878764396614
2021-09-29,41010.37519836549,2798.9844172601042,332.2069635513584,0.898182776890135,2.037869326863658
2021-09-30,41587.66786232295,2855.6117305265157,368.21137136727407,0.9281598600445693,2.0585266583728097
2021-10-01,43859.32614724109,3013.4932320320772,387.5183524683549,0.9529966405748881,2.1166519301521833
2021-10-02,48181.87627260008,3305.107041443724,421.4675125853655,1.041123216492475,2.2467692592328996
2021-10-03,47777.762019063,3393.9242492696653,429.3505314242623,1.0400949689546977,2.2472190210882728
2021-10-04,48282.97113857447,3426.387080851377,431.4490158127125,1.0558307110700278,2.2588385813642846
2021-10-05,49260.232321130694,3390.310407759615,427.5458615165339,1.0437072356808659,2.195095205424968
2021-10-06,51668.99422435564,3520.3422566393974,443.4354477289843,1.085381037917221,2.237848940200704
2021-10-07,55415.00574202895,3592.1761295000256,435.2620060917299,1.0783609291517349,2.2133070922060374
2021-10-08,53894.59599452107,3594.918357967647,439.9326470373653,1.0689411075660604,2.279964070864212
2021-10-09,54010.93747374405,3558.549577083409,418.31734306238405,1.0614650033600554,2.2306779663351755
2021-10-10,55125.460337680444,3588.0809215501645,422.312499600526,1.164184622292562,2.2694736192158076
2021-10-11,54711.86959664297,3431.0193069150096,404.32984207958265,1.1360668412266464,2.196016203628428
2021-10-12,57572.510855596534,3537.840087124068,412.9041662172662,1.1330371883980321,2.1741154519846
2021-10-13,56335.035460511535,3498.1052921206597,440.36732782218525,1.1014676454979804,2.117958281981731
2021-10-14,57487.985880422195,3605.6503342981764,469.5721483361627,1.128457291689578,2.189330534750954
2021-10-15,57452.43178503547,3794.516888224821,471.83904758364673,1.1323296666545746,2.1744873109231877
2021-10-16,61809.02394427028,3885.641764529699,476.06043685916666,1.145759547685495,2.2256475894093337
2021-10-17,61165.63564211521,3854.498461449342,467.81392063599463,1.1385957390003698,2.187229098291846
2021-10-18,61583.77443961336,3854.223686940845,470.6037423333306,1.0925155626661034,2.1578227539239725
2021-10-19,62017.972725178704,3752.61872738495,484.96283076555414,1.0812358492867855,2.12842579799445
2021-10-20,64517.64856042277,3884.5872952429017,488.5758698597108,1.0943871012139437,2.115808715393755
2021-10-21,66237.51755029388,4170.107932886265,503.12263901994754,1.1435470026599415,2.193571636731407
2021-10-22,62541.08693293518,4074.8601575202883,472.6932063610324,1.0929614739451723,2.145293671880843
2021-10-23,61029.27093182092,3990.711976433473,481.1525290008791,1.0934905806691104,2.1655165443729016
2021-10-24,61572.14043422243,4179.44229816945,484.83585324776277,1.095154986811329,2.174154973200162
2021-10-25,61173.1663907232,4094.9389934187225,477.9704015575551,1.0849136418505294,2.12855152746846
2021-10-26,63228.21382584213,4230.208371594039,487.15211541381655,1.0958283643026163,2.152108188595917
2021-10-27,60604.18888794746,4152.570288731245,478.44458996042187,1.105727143387618,2.1388228437474472
2021-10-28,58641.00147419492,3944.090861781322,450.85609413572087,0.996836752619904,1.923902863221468
2021-10-29,60767.55585206728,4288.09721878663,491.7140407371403,1.0587801978680311,1.9946787201185678
2021-10-30,62283.19805587354,4422.940535593754,529.2882472230272,1.0834103873992738,2.0159917138188046
2021-10-31,61837.257002978935,4324.6099257118785,526.9439227746522,1.0758992453555496,1.9513562972176963
2021-11-01,61471.86846276259,4292.04047236198,524.7049325140741,1.1143882936902771,1.9667594590992787
2021-11-02,61121.83120106507,4330.553151595248,551.2885678600875,1.0934533521014969,1.9523314756266894
2021-11-03,63247.20896127831,4596.59309058429,555.3427586577659,1.1366587277819378,1.970655655473097
2021-11-04,63130.94235171542,4607.699273078144,569.4164593460114,1.2088823954696684,2.0675682387769276
2021-11-05,61601.74357204975,4550.014435142697,561.0755439359384,1.200913826990432,1.9918734123237725
2021-11-06,61247.38494217787,4494.80276090967,607.3883112866952,1.1622964291452975,1.9864686920482133
2021-11-07,61661.35866372036,4527.104154150622,636.0540957346044,1.1519973721059782,2.0096727657135287
2021-11-08,63153.230193019495,4626.6292884486975,650.4955187419658,1.219290185560037,2.0271880103685707
2021-11-09,67617.0155448617,4815.004634322234,654.5480093929862,1.287089052369683,2.1276077543586864
2021-11-10,67145.37493537061,4742.08091060724,636.9276179113473,1.2617122958767892,2.278046981720341
2021-11-11,65061.05440696283,4641.528764849704,611.442280988011,1.1883132886401981,2.0970951137018767
2021-11-12,65005.64515956679,4732.9244503493555,629.7114198219757,1.2176287356871103,2.085168683429808
2021-11-13,64432.04794734522,4685.10635551733,629.0951051768023,1.1942130805718565,2.0567881449711227
2021-11-14,64660.33535267343,4666.498498194288,652.233781780782,1.1936921583345361,2.0583309024471443
2021-11-15,65648.97779110243,4652.947394238871,654.6251958260524,1.1929348852566946,2.0513126157165504
2021-11-16,63933.835442599324,4583.211418759011,635.7060101886829,1.1755600254518253,2.025232183921643
2021-11-17,60448.56251258625,4243.352906802173,591.3491128080688,1.0966493653758616,1.8845361964738554
2021-11-18,60603.65586738653,4302.804958962834,580.0133147253715,1.1004596250989471,1.881436035207578
2021-11-19,56987.32233855049,3993.846595161859,530.9570129634238,1.0375367096779058,1.786410644989121
2021-11-20,58459.25551667463,4317.603195646166,584.2926021273962,1.0913054764142485,1.8724046156739576
2021-11-21,60082.91166841709,4436.192766930451,605.5286170448769,1.1003032895930926,1.9280607722403638
2021-11-22,59139.779279527174,4319.361566856902,590.2541189074999,1.069316317572408,1.8543908922015795
2021-11-23,56386.856853152145,4101.062876490145,559.9888491894189,1.0367725124482448,1.7775566656436455
2021-11-24,57748.79317378856,4355.420957796475,593.4866916637089,1.0666446242962693,1.7512785978033358
2021-11-25,57198.18384629529,4269.437219728043,591.4138284048736,1.0324344122101776,1.6688310351021263
2021-11-26,58897.84698299794,4515.843300142739,638.1682733737293,1.0425045005327793,1.6790577782821612
2021-11-27,53827.792865034724,4048.3128440761725,585.565593002117,0.9395105333823327,1.5369875709284941
2021-11-28,54533.40388242691,4084.0884856959556,598.0658826532297,0.9410355855791527,1.5395503494825284
2021-11-29,57237.66113709043,4290.091862536401,611.4482335847231,0.9667814783314153,1.592574721411291
2021-11-30,57848.77353712989,4444.528279821561,623.8191584314648,0.9913792344534323,1.6034069099023303
2021-12-01,57011.28047424234,4637.121616831405,624.0478871415212,0.9976494002579189,1.554012306521199
